,tweet_id,sarcasm_label,sarcasm_type,text
0,1086119014131208193,not_sarcastic,,"I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch is a reduction of grants, less loans and poor university funding"
1,914242426755256320,not_sarcastic,,"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus"
2,1089244670998265856,not_sarcastic,,"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not only yourself but the world."
3,1065046825613344768,not_sarcastic,,@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!
4,1061820482872401920,not_sarcastic,,"No, please, no.

Opinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6"
5,1084521108014092288,not_sarcastic,,Omg I neeeeddd to see this film!! Cannot wait 🕢⏳ https://t.co/oKGE4iOjZc
6,958120244551340033,not_sarcastic,,Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s been getting and feel a bit of a stick-in-the-mud for only thinking it was just okay.
7,1081209061251710976,sarcastic,irony,so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about literally everything else 😝😝😝😝😝😝
8,1073564642247622657,not_sarcastic,,"me: yeah this book is 20 years old but it should be a reputable source for my diss
book: if you watch crabs too long you start to think like a crab 
me: https://t.co/nbLoGIS1sB"
9,1076445836790378497,not_sarcastic,,"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping"
10,1056974280146202624,not_sarcastic,,"@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute for other people? sure. While the NHS here in the UK has  alot of problems, i have no problem paying a little of my taxes to go towards it's upkeep so that when i need care its there"
11,1043020074670415872,sarcastic,sarcasm,"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a #bank such as #barclays loses it's systems causing untold mayhem to thousands if not millions, it's 'we're very sorry for the inconvenience'!"
12,1091002324250705921,not_sarcastic,,Just scored an extra 2 weeks to do my taxes for my business 💪 It pays to be a dumbass 😅 https://t.co/FmZzN9uIiL
13,710122230911520768,not_sarcastic,,"Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK

@ImSoFrancis: And on the 4th day THE BIRDS, WHY THE BIRDS!?!

#PCB #BigBreak16"
14,1080483141842862080,not_sarcastic,,I proper don’t get how everyone did so much in 2018 I legit did nothing
15,1084546959380238338,not_sarcastic,,Totally in the mood to be a housewife and bake a load of cookies
16,1006805579556376577,not_sarcastic,,"Another day, another delay @TLRailUK 😤"
17,1072071945791987712,not_sarcastic,,25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters #gcse #edtech #ukedchat https://t.co/K7ss8CpvfB #python #programming #classroom #displays https://t.co/YR5w5ylQdN
18,1079851955349016576,sarcastic,irony,When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl
19,1056986824667791361,not_sarcastic,,I love listening to @ZellnerLaw - she is hope and justice and equality etc etc
20,1088700498495066115,not_sarcastic,,"Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, it really is remarkable. #natashaslaw"
21,1166770255022239744,not_sarcastic,,"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appearances"" but i cant shut up about my bf he's great and yall gonna hear about it"
22,1145715318167392256,not_sarcastic,,"Empathy is strength, denying your emotions is weakness - men especially need to hear this

Embrace your empathy for others

#govegan"
23,1165218815682236416,not_sarcastic,,This is fab https://t.co/8LQWxi38E9
24,1167603396632817665,not_sarcastic,,Lost four pounds this week if my scale is to be believed. Neat.
25,1165563270935306240,not_sarcastic,,Man this Futures End timeline is stupid and full of dumb plot holes.
26,535049274472824834,not_sarcastic,,"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby"
